Run,Event,NCharged,PCharged,E_ECal,E_HCal,E_LEP
5227,714,4,43.8,8.2,2
5227,934,2,31.4,36.1,0.2
5227,984,2,43,31.7,2.4
5227,1402,5,37.6,43,0.6
5227,1524,2,55,49.7,36.8
5227,1532,2,33.9,52,13.6
5227,1663,3,0,31.1,0.3
5227,2252,14,44.7,35.7,3.3
5227,2564,6,2,90.8,0.7
5227,2954,6,67,45,33.6
5227,3713,2,99.3,16.6,16.8
5227,4083,4,45.8,40.1,38.2
5227,4628,8,0,70.8,0
5227,4692,2,30.4,21.7,7.1
5227,5753,2,41.1,40.6,2.6
5227,5821,2,26.9,51.8,0
5227,6533,4,64.6,29.8,9.2
5227,6541,13,44.9,37.5,2.2
5227,6724,2,25,44.9,4.1
5227,7093,2,29.8,36.5,23.4
5227,7228,4,42,42.4,0.5
5227,7667,2,22.4,17.1,10.3
5227,7877,4,13.1,29,0
5227,8109,4,47.7,25.1,2
5227,8485,2,30.4,24.4,0.8
5227,9671,37,37,27.5,4.6
5227,9731,2,52.2,30.6,2.3
5227,9825,3,92.8,3.5,2.3
5227,9918,2,93.6,4.1,0
5227,9940,4,41.1,21.3,2
5227,10673,2,23.8,43,1
5227,10783,2,53.6,15,16.2
5227,11727,5,7.2,6.2,1.8
5227,11905,2,25.1,20.6,10.7
5227,12319,5,18.7,32.4,0.3
5227,13242,2,37.8,33.3,8.2
5227,14116,4,44.9,42.1,5.4
5227,14443,6,0,16.5,3.2
5227,14530,4,38.2,30.2,4.4
5227,14989,2,65.6,41.5,4
5227,15537,2,14.5,27.8,6.1
5227,15893,4,55.5,8.6,11.1
5228,206,5,25.4,55.7,0.2
5228,732,4,28.8,49.2,1.6
5228,819,2,27.9,33.5,0
5228,1139,2,32.2,27.1,9.6
5228,1287,8,12.4,61,0.2
5228,1590,2,5.5,86.4,0.2
5228,1677,6,21.5,27.3,11.3
5228,2200,8,23.3,33,4.5
